latin,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
Tringa stagnatilis,0,0,0,96,137,15,2,73,15,3,0,0
Charadrius leschenaultii,0,0,0,0,36,124,140,31,0,0,0,0
Pluvialis dominica,0,0,0,22,35,57,32,52,55,67,6,0
Remiz pendulinus,0,0,0,31,203,11,7,23,0,0,50,0
Plegadis falcinellus,0,0,0,0,48,13,16,0,137,78,18,6
Leucophaeus pipixcan,45,0,0,0,54,68,57,13,0,0,21,53
Gelochelidon nilotica,0,0,0,3,90,124,68,1,0,0,0,0
Charadrius alexandrinus,0,0,0,45,162,73,6,0,0,0,0,0
Aythya affinis,0,0,27,159,31,0,0,0,0,31,11,18
Xenus cinereus,0,0,0,0,42,118,50,0,64,0,1,0
Anthus campestris,0,0,0,18,126,32,3,7,4,53,27,0
Coracias garrulus,0,0,0,1,29,77,10,14,79,56,1,1
Anas rubripes,0,7,31,131,27,45,25,0,0,0,0,0
Oxyura jamaicensis,2,0,0,3,136,39,12,11,17,18,26,0
Motacilla tschutschensis,8,2,0,0,0,0,0,0,19,146,69,13
Emberiza melanocephala,0,0,0,0,13,95,46,32,13,50,8,0
Aythya nyroca,1,0,0,85,158,0,0,0,0,0,0,0
Anser rossii,0,0,1,12,36,1,0,10,97,61,24,0
Calidris himantopus,0,0,0,0,7,50,10,24,0,117,30,0
Galerida cristata,22,16,32,14,18,35,20,20,18,12,20,7
Anthus rubescens,32,5,4,3,0,1,0,0,0,63,51,67
Lanius cristatus,0,0,0,0,0,0,0,0,10,76,138,0
Calidris pusilla,0,0,0,0,37,19,92,4,5,55,0,0
Porzana parva,0,0,0,0,34,177,0,0,0,0,0,0
Larus glaucescens,37,130,34,0,5,0,5,0,0,0,0,0
Bubo scandiacus,39,73,0,1,0,5,3,4,2,29,24,31
Limnodromus scolopaceus,5,4,2,0,45,17,23,27,28,36,23,0
Himantopus himantopus,0,0,0,146,51,8,3,0,0,0,0,0
Curruca cantillans,0,0,0,11,160,22,0,2,0,12,0,0
Anthus godlewskii,0,0,0,0,0,0,0,0,17,93,68,27
Actitis macularius,99,9,1,0,15,1,2,5,54,15,0,2
Calidris bairdii,0,0,0,0,4,0,59,0,29,109,0,0
Nycticorax nycticorax,0,0,2,3,68,68,1,0,1,54,0,1
Bucanetes githagineus,0,0,0,0,0,45,2,148,2,0,0,0
Porzana carolina,0,0,0,0,0,157,9,24,0,0,0,0
Ardeola ralloides,0,0,0,0,0,34,0,0,94,0,37,24
Glareola nordmanni,0,0,0,54,10,52,64,6,0,0,0,0
Oenanthe isabellina,0,0,0,0,0,0,0,0,25,35,119,3
Locustella lanceolata,0,0,0,0,0,38,44,1,25,71,0,0
Cyanistes cyanus,147,23,6,0,0,0,0,0,0,0,0,0
Anthus gustavi,0,0,0,0,0,0,0,0,76,98,1,0
Aix sponsa,3,1,4,45,53,11,6,13,12,14,7,3
Mareca sibilatrix,0,15,0,3,51,18,51,28,5,0,0,0
Prunella montanella,0,0,77,5,0,0,0,4,0,46,34,0
Histrionicus histrionicus,1,0,0,0,47,66,25,3,14,2,0,0
Ficedula albicollis,0,0,0,0,119,36,0,0,2,0,0,0
Sterna dougallii,0,0,0,0,0,9,151,0,0,0,0,0
Spatula discors,0,0,0,13,118,23,0,0,0,0,0,0
Cygnus atratus,8,2,38,26,16,9,21,22,4,0,0,6
Branta hutchinsii,11,8,3,5,28,9,0,2,6,66,8,2
Curruca iberiae,0,0,0,100,38,6,0,0,0,0,0,0
Acrocephalus agricola,0,0,0,0,2,26,14,15,61,19,5,0
Iduna pallida,0,0,0,0,0,1,0,18,39,63,17,0
Strix uralensis,27,3,1,0,0,1,0,0,0,44,50,7
Phylloscopus schwarzi,0,0,0,0,0,0,0,0,10,119,2,0
Ciconia nigra,0,0,0,7,54,20,11,29,2,5,0,0
Lophodytes cucullatus,11,12,5,14,20,3,0,12,23,11,15,2
Tringa semipalmata,36,15,17,0,0,0,0,0,0,30,15,13
Glareola maldivarum,0,0,0,1,41,34,0,46,0,0,0,0
Bucephala islandica,30,19,7,11,9,0,0,0,0,18,9,19
Apus pallidus,0,0,0,8,4,4,0,0,0,46,59,0
Phylloscopus bonelli,0,0,0,0,9,0,0,1,55,50,5,0
Junco hyemalis,65,2,0,1,1,0,0,0,0,0,0,44
Ardea purpurea,0,0,0,15,17,0,5,4,0,55,0,15
Lanius nubicus,0,0,0,0,0,0,0,7,0,103,0,0
Melospiza melodia,0,0,0,1,5,0,92,11,0,0,0,0
Vanellus cinereus,0,0,0,0,109,0,0,0,0,0,0,0
Puffinus mauretanicus,0,0,0,0,1,2,16,54,28,6,0,0
Sylvia nana,0,0,0,0,0,0,0,0,0,6,100,0
Ichthyaetus ichthyaetus,0,0,0,0,0,5,0,99,0,0,0,0
Iduna caligata,0,0,0,0,4,4,1,20,46,17,3,0
Chlidonias hybrida,0,0,0,0,1,12,10,10,13,48,0,0
Psittacula krameri,2,5,12,7,9,4,6,12,8,8,12,5
Tachymarptis melba,0,0,0,19,8,4,1,2,2,12,39,0
Aquila heliaca,25,25,18,0,1,0,0,0,0,0,10,6
Tetrax tetrax,0,0,0,55,1,1,0,1,25,1,1,0
Lanius phoenicuroides,0,0,0,0,8,0,0,0,1,74,0,0
Melanitta americana,0,0,0,0,16,50,5,5,3,0,0,0
Vireo olivaceus,0,0,0,0,0,0,0,0,3,74,0,0
Emberiza aureola,0,0,0,0,1,5,3,5,37,1,9,13
Leucophaeus atricilla,0,0,1,1,54,11,7,0,0,0,0,0
Muscicapa sibirica,0,0,0,0,0,0,0,0,7,66,0,0
Acrocephalus paludicola,0,0,0,0,0,0,0,64,9,0,0,0
Bucephala albeola,14,0,0,45,6,0,0,0,0,0,7,1
Calonectris diomedea,3,0,0,0,5,5,11,4,34,7,0,3
Calidris acuminata,0,0,0,0,1,7,1,30,27,0,5,0
Emberiza spodocephala,0,0,0,0,23,0,3,0,0,3,7,31
Prunella atrogularis,0,0,0,0,0,0,0,0,0,0,18,49
Tringa melanoleuca,0,0,0,0,66,0,0,0,0,0,0,0
Curruca melanocephala,0,0,0,0,2,16,1,1,31,15,0,0
Syrrhaptes paradoxus,1,0,0,0,28,6,13,8,2,4,2,0
Gypaetus barbatus,3,6,1,13,1,1,0,33,2,0,1,1
Melanitta deglandi,0,0,0,0,59,15,4,0,0,0,0,0
Phalaropus tricolor,0,0,0,0,8,42,0,12,1,0,0,0
Limnodromus griseus,0,0,0,0,0,0,1,0,0,60,0,0
Catharus minimus,0,0,0,0,0,0,0,0,0,61,0,0
Lanius isabellinus,0,0,0,0,10,1,0,0,9,28,11,0
Tyto alba,2,1,3,3,4,0,1,2,1,14,7,21
Vanellus leucurus,0,0,0,0,27,24,6,0,0,0,0,0
Calidris mauri,0,0,0,32,0,0,24,0,0,0,0,0
Calidris ruficollis,0,0,0,0,0,8,36,0,12,0,0,0
Zoothera aurea,8,1,0,1,0,0,0,0,32,13,0,0
Neophron percnopterus,0,0,0,0,44,6,2,0,0,1,0,0
Falco naumanni,0,0,0,0,50,1,1,0,0,1,0,0
Turdus eunomus,14,0,2,23,0,0,0,0,0,5,9,0
Zonotrichia albicollis,0,0,0,0,5,9,36,0,0,0,2,0
Buteo rufinus,0,0,0,0,4,0,0,3,32,7,4,0
Cecropis daurica,0,0,0,5,38,2,0,3,0,0,0,0
Tringa solitaria,0,0,0,0,0,0,2,0,0,44,0,0
Catharus ustulatus,0,0,0,0,0,0,0,0,4,41,0,0
Iduna rama,0,0,0,0,0,0,0,16,28,1,0,0
Setophaga striata,0,0,0,0,0,0,0,0,0,2,43,0
Emberiza elegans,0,4,3,1,0,0,0,0,0,0,36,0
Phoenicopterus roseus,7,0,0,0,1,10,0,2,15,0,2,6
Melanocorypha calandra,0,0,0,2,7,24,0,0,0,9,0,0
Puffinus gravis,2,4,0,0,0,0,3,3,16,9,5,0
Aquila nipalensis,1,0,0,0,3,3,4,4,0,1,23,0
Pelecanus crispus,0,0,0,0,4,19,12,1,2,0,0,0
Thalassarche melanophris,0,1,0,3,7,3,7,2,8,6,1,0
Setophaga tigrina,0,0,0,0,0,0,0,0,35,0,0,0
Ixobrychus minutus,0,0,0,0,1,5,2,0,21,0,4,0
Gallinago delicata,0,0,0,0,0,33,0,0,0,0,0,0
Melanocorypha bimaculata,0,0,0,0,2,17,0,13,1,0,0,0
Ficedula albicilla,0,0,0,0,0,0,0,0,2,0,31,0
Zonotrichia leucophrys,0,0,0,0,7,0,0,0,0,24,0,0
Glareola pratincola,0,0,0,0,9,16,5,0,0,0,0,0
Emberiza caesia,0,0,0,0,29,0,0,0,0,0,0,0
Hippolais polyglotta,0,0,0,0,6,3,0,4,14,1,1,0
Emberiza buchanani,0,0,0,0,0,0,0,29,0,0,0,0
Catharus fuscescens,0,0,0,0,0,0,0,0,0,27,0,0
Emberiza bruniceps,0,0,0,0,8,5,7,1,3,3,0,0
Turdus naumanni,2,0,0,7,0,2,0,0,1,7,4,4
Anas bahamensis,1,3,8,2,0,5,0,1,3,1,0,0
Alectoris chukar,0,1,0,4,4,3,8,2,0,1,0,0
Sylvia crassirostris,0,0,0,0,0,0,0,9,3,10,0,0
Charadrius semipalmatus,0,0,0,0,0,1,19,0,0,1,0,0
Seiurus aurocapilla,0,0,0,0,0,0,0,0,0,21,0,0
Aegypius monachus,0,0,1,0,1,0,2,0,17,0,0,0
Emberiza pallasi,0,0,0,0,20,0,0,0,0,0,0,0
Phylloscopus orientalis,0,0,0,0,12,0,0,0,7,0,0,0
Passerculus sandwichensis,0,0,0,0,0,0,0,0,0,0,19,0
Spatula cyanoptera,0,0,0,4,15,0,0,0,0,0,0,0
Anser cygnoides,0,0,1,1,0,0,0,0,8,3,4,0
Circaetus gallicus,0,0,0,0,6,2,2,6,0,0,0,0
Phoenicopterus chilensis,0,2,0,0,4,1,5,0,0,3,1,0
Pheucticus ludovicianus,0,0,0,0,1,14,0,0,0,1,0,0
Ptyonoprogne rupestris,0,0,0,0,15,0,0,0,0,0,0,0
Charadrius asiaticus,0,0,0,0,4,2,0,0,0,8,0,0
Geokichla sibirica,0,0,0,0,0,0,0,0,4,10,0,0
Pelecanus onocrotalus,0,0,0,0,0,8,0,0,3,2,0,0
Bartramia longicauda,0,0,0,0,0,0,0,0,1,9,3,0
Icterus galbula,0,0,0,0,0,0,0,0,0,13,0,0
Geothlypis trichas,0,0,0,0,0,0,0,1,0,12,0,0
Chrysolophus pictus,0,0,0,0,3,0,0,3,1,5,1,0
Charadrius mongolus,0,0,0,0,0,0,13,0,0,0,0,0
Coturnix japonica,0,0,0,0,0,0,2,10,0,0,0,0
Merops persicus,0,0,0,0,0,2,10,0,0,0,0,0
Phylloscopus nitidus,0,0,0,0,1,1,0,0,10,0,0,0
Dendrocoptes medius,0,0,0,0,0,0,0,1,0,10,0,0
Oceanodroma monorhis,0,0,0,0,0,0,1,9,0,0,0,0
Emberiza rutila,0,0,0,0,0,0,0,0,0,10,0,0
Numenius hudsonicus,0,0,0,0,0,7,3,0,0,0,0,0
Nymphicus hollandicus,0,0,2,0,1,1,2,1,0,0,1,1
Empidonax alnorum,0,0,0,0,0,0,0,0,9,0,0,0
Setophaga coronata,0,0,0,0,0,0,0,0,0,9,0,0
Charadrius vociferus,0,0,0,1,0,0,0,0,0,0,0,7
Turdus obscurus,0,0,0,0,0,0,0,0,2,5,1,0
Clamator glandarius,0,0,0,4,0,0,0,2,2,0,0,0
Somateria fischeri,0,2,0,2,0,3,0,0,0,0,0,1
Passerina amoena,0,0,0,0,2,2,1,1,0,0,2,0
Pavo cristatus,0,0,0,1,2,0,0,0,2,3,0,0
Passerina cyanea,0,0,0,0,1,0,0,0,0,0,6,0
Phylloscopus plumbeitarsus,0,0,0,0,0,0,0,0,5,2,0,0
Oenanthe hispanica,0,0,0,0,2,3,0,0,1,1,0,0
Mniotilta varia,0,0,0,0,0,0,0,0,6,0,0,0
Otus scops,0,0,0,0,2,1,0,0,0,3,0,0
Anser canagicus,0,0,4,0,1,0,0,0,1,0,0,0
Thalassarche chlororhynchos,0,0,0,3,0,1,1,0,0,0,0,0
Monticola saxatilis,0,0,0,2,1,1,0,0,0,1,0,0
Leiothlypis peregrina,0,0,0,0,0,0,0,0,0,5,0,0
Alectoris rufa,0,1,0,0,0,2,1,0,0,0,0,0
Falco cherrug,0,0,0,0,0,0,1,3,0,0,0,0
Pycnonotus leucotis,0,0,0,0,1,1,1,0,0,1,0,0
Eophona personata,0,0,0,1,0,1,0,0,0,2,0,0
Hesperiphona vespertina,0,0,0,0,4,0,0,0,0,0,0,0
Colinus virginianus,0,0,0,2,0,0,0,1,0,1,0,0
Ardeola bacchus,0,0,0,0,0,2,0,0,0,1,0,0
Phoeniconaias minor,0,0,0,1,0,0,0,0,2,0,0,0
Limosa haemastica,0,0,0,0,0,3,0,0,0,0,0,0
Cathartes aura,0,0,0,0,0,3,0,0,0,0,0,0
Molothrus ater,0,0,0,0,2,1,0,0,0,0,0,0
Cardinalis cardinalis,0,0,0,0,3,0,0,0,0,0,0,0
Irania gutturalis,0,0,0,0,1,0,0,2,0,0,0,0
Passerina ciris,0,0,0,0,0,0,0,1,0,1,1,0
Passer hispaniolensis,0,0,0,0,1,0,2,0,0,0,0,0
Thalasseus maximus,0,0,0,0,3,0,0,0,0,0,0,0
Onychoprion anaethetus,0,0,0,0,0,1,2,0,0,0,0,0
Carpodacus sibiricus,0,0,0,2,0,1,0,0,0,0,0,0
Porphyrio porphyrio,0,0,0,0,0,0,0,0,1,1,0,0
Hirundapus caudacutus,0,0,0,0,1,1,0,0,0,0,0,0
Melopsittacus undulatus,0,0,0,1,0,0,0,0,1,0,0,0
Fratercula cirrhata,0,0,0,0,1,0,1,0,0,0,0,0
Fratercula corniculata,0,0,0,0,0,0,0,2,0,0,0,0
Daption capense,0,0,0,0,2,0,0,0,0,0,0,0
Carpodacus roseus,0,0,0,1,1,0,0,0,0,0,0,0
Streptopelia roseogrisea,0,0,0,0,0,1,0,0,1,0,0,0
Bucanetes mongolicus,0,0,0,0,0,0,0,0,0,2,0,0
Otis tarda,0,0,0,1,0,0,0,0,0,0,0,0
Pelecanus rufescens,0,0,0,1,0,0,0,0,0,0,0,0
Elanus caeruleus,0,0,0,1,0,0,0,0,0,0,0,0
Gyps fulvus,0,0,0,0,1,0,0,0,0,0,0,0
Haliaeetus leucoryphus,0,0,0,0,0,0,1,0,0,0,0,0
Buteo swainsoni,0,0,0,0,1,0,0,0,0,0,0,0
Hieraaetus pennatus,0,0,0,0,1,0,0,0,0,0,0,0
Cursorius cursor,0,0,0,0,0,0,0,0,0,1,0,0
Butorides striata,0,0,0,0,0,0,0,0,1,0,0,0
Botaurus lentiginosus,0,0,0,0,0,0,0,1,0,0,0,0
Sula leucogaster,0,0,0,0,0,0,0,0,1,0,0,0
Thalassarche chrysostoma,0,0,0,1,0,0,0,0,0,0,0,0
Pterodroma mollis,0,0,0,0,0,1,0,0,0,0,0,0
Aptenodytes patagonicus,0,0,0,0,0,0,0,0,0,1,0,0
Calidris subminuta,0,0,0,0,1,0,0,0,0,0,0,0
Calidris tenuirostris,0,0,0,0,1,0,0,0,0,0,0,0
Numenius minutus,0,0,0,0,0,0,1,0,0,0,0,0
Xanthocephalus xanthocephalus,0,0,0,0,1,0,0,0,0,0,0,0
Dolichonyx oryzivorus,0,0,0,0,0,0,0,0,0,0,1,0
Pycnonotus aurigaster,0,0,0,0,0,0,0,1,0,0,0,0
Spiza americana,0,0,0,0,0,0,1,0,0,0,0,0
Emberiza chrysophrys,0,0,0,0,0,0,1,0,0,0,0,0
Phylloscopus coronatus,0,0,0,0,0,0,0,0,1,0,0,0
Euplectes afer,0,0,0,0,0,0,1,0,0,0,0,0
Coccyzus americanus,0,0,0,0,0,0,0,0,0,1,0,0
Porphyrio martinica,0,0,0,0,0,0,0,0,0,1,0,0
Oceanites oceanicus,0,0,0,0,0,0,0,0,0,0,1,0
Icterus wagleri,0,0,0,0,0,0,1,0,0,0,0,0
Passerina caerulea,0,0,0,0,0,0,1,0,0,0,0,0
Ficedula mugimaki,0,0,0,0,0,0,0,0,0,1,0,0
Prunella collaris,0,0,0,0,0,1,0,0,0,0,0,0
Agropsar sturninus,0,0,0,0,0,0,0,0,1,0,0,0
Lanius borealis,0,0,0,0,0,0,0,0,0,0,1,0
Gyps himalayensis,0,0,0,0,0,0,0,0,0,1,0,0
Dicrurus leucophaeus,0,0,0,0,0,1,0,0,0,0,0,0
